run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep
1,68174,228,22.722503907934424,2.686126910389146,50.21396514639716,False,False,True
1,68349,176,17.584081585141575,3.648851222874284,55.78873393595431,False,False,True
1,68627,178,17.784279857457705,3.583135901031691,55.32255104438883,False,False,True
1,68795,226,22.522305635617386,2.892719083157482,56.63735058432075,False,False,True
1,69231,330,32.93261579608043,2.489394254900469,57.37979295198561,False,False,True
1,69233,669,66.86622295374423,1.9755051239809154,80.58201110586938,False,False,True
1,69333,299,29.829542575173264,2.861578445167074,67.29197525924421,False,False,True
1,69356,273,27.393796928654865,2.5827356280994787,50.294682436410206,False,False,True
1,69571,201,21.955077197387254,2.9669515497327703,40.32425962954805,False,False,True
1,69720,240,23.9236935418337,2.8993843478233816,56.32361590812054,False,False,True
1,69825,96,9.509417935038528,3.0204653357304876,24.085971795235213,True,False,False
1,69959,251,25.024784039575252,3.2270854841824406,56.75819152706582,False,False,True
1,70259,229,22.922702180250553,3.13823546679193,56.533522976272295,False,False,True
1,70529,212,21.18765048684031,3.335105354117605,56.32040856804644,False,False,True
1,70654,373,37.30361140832633,1.8837025441702389,50.4459854396402,False,False,True
1,70770,266,26.7264693542661,3.2719903565786144,55.909372478270264,False,False,True
1,70903,289,28.928650349748523,3.0506096055168594,56.33594541818779,False,False,True
1,71171,276,27.694094337129627,2.7443914118145902,54.140094694450525,False,False,True
1,71485,276,27.527262443532436,2.5278485421489867,57.4876140616971,False,False,True
1,71514,257,25.625378856524776,2.7608783314674046,56.705929854029904,False,False,True
1,71850,220,21.92171081866786,3.218604689440624,57.252662311078296,False,False,True
1,71944,213,21.221016865559477,3.197235915930282,56.19711680765515,False,False,True
1,72061,307,31.264296860109198,1.9303469463907217,36.91396949067535,False,False,True
1,72317,130,13.41328424521248,3.238738486456323,36.50667763311884,False,False,True
1,72328,1042,104.470131770546,1.602723458635645,70.52849112789445,False,False,True
1,72426,293,29.295680515662525,3.0867251132266276,56.18142676066583,False,False,True
1,72825,198,20.6204220486095,3.3355466531447644,51.561135792496934,False,False,True
1,72830,224,22.555672014337006,2.568125118117359,50.597946717370874,False,False,True
1,73033,169,16.850021253314026,2.8365318106369166,41.87919461273616,False,False,True
1,73078,485,48.44798190061738,2.7662355395990503,57.08362125112004,False,False,True
1,73352,177,17.75091347873854,2.6534733210542147,41.41093559480875,False,False,True
1,73376,464,46.34590004129291,2.7390384791881632,57.03163148550834,False,False,True
1,73506,160,16.88338763203342,2.789149797914889,41.28638883230803,False,False,True
1,74232,194,19.485965172149008,2.5421657999349248,41.90990353557411,False,False,True
1,74460,181,18.01784450849391,2.85802155062359,42.13702783065811,False,False,True
1,74531,347,34.63430111077173,2.1942321524379107,59.68394160137453,False,False,True
1,74710,174,17.317150555385524,2.729363477348252,41.537195045127774,False,False,True
1,74783,217,21.654779788912265,2.801230822688726,50.343991693079815,False,False,True
1,74881,128,13.713581653687015,3.301219999719518,37.75987962420265,False,False,True
1,74926,442,44.14371904581026,2.110828798145236,67.99585078083048,False,False,True
1,74928,220,21.92171081866786,3.241043900771762,57.00729925311839,False,False,True
1,75036,193,20.08655998909876,2.628140630451451,41.85581805986237,False,False,True
1,75074,220,21.921710818667407,2.703571886972328,50.33042323432322,False,False,True
1,75317,262,27.994391745604617,1.9645581450600504,43.96937354563701,False,False,True
1,75398,334,33.46647785559139,1.8618844385372024,50.47522712862297,False,False,True
1,75509,226,24.724486631100035,2.299402248628471,41.0659490340973,False,False,True
1,75744,400,40.139753599478354,2.0297816596546374,50.31291910714434,False,False,True
1,75815,262,27.794193473288033,2.591928985630612,56.71603750353154,False,False,True
1,76014,270,26.99340038402147,2.835209425138322,56.43418558443542,False,False,True
1,76077,306,30.79716755803679,2.2042942719545806,42.07052523862389,False,False,True
1,76087,207,21.020818593242893,2.288251758284683,39.914726395121875,False,False,True
1,76155,274,27.56062882225183,2.5775850837504772,56.44210509747768,False,False,True
1,76362,342,34.434102838455146,2.012856552863282,41.990987880139684,False,False,True
1,76604,319,31.83152529833933,3.065140910418138,56.7055024692496,False,False,True
1,76672,369,37.73737433167889,1.9412203297176343,42.12922328765587,False,False,True
1,76781,87,8.608525709614014,3.375220465926064,24.290107878521162,True,False,False
1,77129,282,28.127857260482415,2.558383112544865,57.10416737256105,False,False,True
1,77319,266,26.526271081949517,2.5673351100783552,56.64905254782816,False,False,True
1,77346,309,30.89726669419565,2.8586703376059277,68.46871188203176,False,False,True
1,77368,311,31.43112875370639,2.2824046291230418,50.65335815461532,False,False,True
1,77431,316,32.96598217480005,2.259036266099124,50.86567154669474,False,False,True
1,77474,245,24.857952145977606,2.7724847721620955,41.99541324876978,False,False,True
1,77847,277,27.827559852007425,2.1211496790003537,51.25130989069679,False,False,True
1,78571,438,43.74332250117732,2.4600685236514903,51.73654450546745,False,False,True
1,78988,178,17.784279857457932,3.5859706522968033,50.23305346788927,False,False,True
1,79354,346,35.76875798723245,2.3582510654939277,46.11262394692683,False,False,True
1,79491,185,18.418241053127304,3.7850435142470955,49.8627612423461,False,False,True
1,79777,96,9.5094179350383,2.9103210947330114,23.93346138403972,True,False,False
1,80151,490,49.04857671756713,2.3867818124082585,75.22725510810166,False,False,True
1,80319,408,40.773714795147725,2.4445435079604714,56.300125915729,False,False,True
1,80427,211,24.22399095030869,1.993579140306837,35.67895332111261,False,False,True
1,80526,125,12.412292883629334,2.38095565933945,24.370011009146843,False,False,True
1,80594,207,20.620422048609726,3.449667936535584,50.12389688450444,False,False,True
1,80624,273,27.59399520097122,2.0176568712258742,42.45926313330881,False,False,True
1,80855,181,18.017844508494136,3.87060357697829,56.345638843980375,False,False,True
1,81336,142,14.180710955759196,3.2462890304501575,39.31596326754468,False,False,True
1,81475,191,19.018835870077055,3.380170137047742,50.488211832684705,False,False,True
1,81678,218,21.721512546351278,2.3757768048127357,44.97490887434229,False,False,True
1,81730,149,14.948137666306138,3.429086093832692,42.15007853407856,False,False,True
1,81932,141,14.714573015270162,3.2849925711278383,42.224645895874005,False,False,True
1,81988,155,15.415266968378319,3.187199105332407,39.009245773864734,False,False,True
1,82060,243,24.22399095030869,2.6991395822928177,50.297445083229555,False,False,True
1,82212,157,16.816654874594178,2.7876198063839253,36.875375603342384,False,False,True
1,82422,290,28.962016728467916,3.0804487896713892,68.38137469380843,False,False,True
1,82642,195,19.419232414710223,2.640366455504069,41.98548082550941,False,False,True
1,82683,114,11.311202385888237,3.981914718908584,39.05567185728962,False,False,True
1,82800,244,24.724486631100262,2.4275771064783194,50.2755085137387,False,False,True
1,82852,197,19.619430687026806,3.395228456443441,56.16350466565936,False,False,True
1,82916,123,12.212094611312523,3.529922183833717,38.97756228671948,False,False,True
1,83131,439,46.5127319348901,2.316436146634877,67.0136577689054,False,False,True
1,83287,396,39.5391587825286,2.61990662608452,67.85372468920042,False,False,True
1,83351,109,11.811698066679583,2.45810993422243,24.83686583968078,False,False,True
1,83505,94,9.309219662722171,3.128419533241452,23.85368006049478,True,False,False
1,83553,295,29.429146030540096,2.166611444686037,50.38695287048087,False,False,True
1,83680,328,32.7324175237643,2.3534403396262786,56.93201360684227,False,False,True
1,83695,223,22.222008227142624,2.955522484433786,56.44365843342713,False,False,True
1,83802,274,28.1945900179212,2.4772856694906613,50.25238709784971,False,False,True
1,84288,126,12.712590292104096,2.3587209355728804,24.131423577041716,False,False,True
1,84654,248,24.724486631100262,2.988524333978143,56.405012777499365,False,False,True
1,84925,252,25.22498231189161,2.887236577317299,56.11810386738891,False,False,True
1,84994,184,18.318141916968898,3.076975700755274,50.47423542876813,False,False,True
1,85075,187,18.718538461602066,3.223004162674,50.1908858014058,False,False,True
1,85143,239,23.82359440567552,2.8105171016203494,56.111983056627665,False,False,True
1,85289,238,23.7902280269559,2.920283836398116,56.34616562237958,False,False,True
1,85407,237,23.62339613335871,3.0242066688538904,56.59047170707693,False,False,True
1,85564,230,22.92270218025078,3.0132438218422855,56.42464290674532,False,False,True
1,85971,246,24.52428835878345,3.761373122768692,57.02502169033998,False,False,True
1,86038,108,10.74397394765765,2.8278538790296657,24.19714013532171,False,False,True
1,86188,233,23.222999588725543,3.0363365256963206,55.82172378722323,False,False,True
1,86332,241,24.057159056711725,2.8155892911771896,56.282235836364364,False,False,True
1,86465,94,9.309219662721944,3.0546516643727433,24.125251145239698,True,False,False
1,86473,224,22.322107363300802,2.8531226063443014,52.14848446026545,False,False,True
1,86573,229,22.822603044092375,3.4437747850447,56.30043267336717,False,False,True
1,86764,134,13.313185109054075,2.1671048496478655,23.891280138943383,False,False,True
1,86838,225,22.522305635617613,2.6371524710235783,46.01611706043187,False,False,True
1,86978,163,16.91675401075304,2.0374365964325074,24.484557672440637,False,False,True
1,87560,609,60.893641162966105,2.781043025152171,76.66156670745406,False,False,True
1,87820,244,24.390822843905426,2.966195545686809,56.29066384928598,False,False,True
1,87886,352,35.501826957477306,1.96174080595589,51.57993835205856,False,False,True
1,88017,352,35.33499506387989,2.0284873752015176,51.70597031043859,False,False,True
1,88171,152,15.815663513011486,3.0384486252627254,41.769399874499,False,False,True
1,88271,230,22.922702180250553,2.6822653328118844,50.570474389036015,False,False,True
1,88417,377,37.637275195520715,1.8683393432507671,50.7441594546767,False,False,True
1,88468,105,10.410310160463268,3.198484296679196,24.30572660972367,False,False,True
1,89241,317,31.66469340474191,2.822788969077126,68.0946604324242,False,False,True
1,89644,175,17.45061607026355,2.8888326224112246,40.22844714627057,False,False,True
1,89865,152,15.415266968378319,2.4296306498903038,29.173151982402118,False,False,True
1,90002,201,20.019827231659747,2.3456730863116912,39.51693760267513,False,False,True
