run_id,id,n_rows,duration_s,speed_p85,path_m,too_short,stationary,keep_ego,keep
1,66578,246,24.5,2.6514551355397007,56.34898854100298,False,False,True,True
1,66656,378,37.700000000000045,2.2735046450504632,56.51929059867402,False,False,True,True
1,66911,241,24.09999999999991,2.3478324584555983,47.0934408461911,False,False,True,True
1,66928,93,9.200000000000045,3.0675967252140195,23.95633176690018,True,False,False,False
1,66955,304,30.299999999999955,1.9469997223051927,50.39195725288327,False,False,True,True
1,67119,137,13.799999999999955,3.6322626374835343,41.88456406695656,True,False,False,False
1,67216,93,9.199999999999818,2.9991149195696503,24.164172102177996,True,False,False,False
1,67900,192,19.299999999999955,3.0222711298873013,50.375227871158486,True,False,False,False
1,67993,204,20.600000000000136,2.6334651887527825,36.59553070686502,False,False,True,True
1,68068,230,22.899999999999864,2.7612097432916753,50.62659363915393,False,False,True,True
1,68174,229,22.799999999999955,2.6395889342795376,50.271441701313194,False,False,True,True
1,68349,177,17.59999999999991,3.6518089191856524,55.88749288539931,True,False,False,False
1,68627,179,17.799999999999955,3.6194217607275943,55.32429090266761,True,False,False,False
1,68795,226,22.5,2.892719083157482,56.57289839629524,False,False,True,True
1,69231,331,33.0,2.5326757743747614,57.37820161405931,False,False,True,True
1,69233,671,67.0,1.9864985649219715,80.58775706258467,False,False,True,True
1,69333,300,29.90000000000009,2.860439302521452,67.35857850767083,False,False,True,True
1,69356,275,27.399999999999864,2.578044254243137,50.21394819509044,False,False,True,True
1,69571,204,21.90000000000009,2.9754059092078626,40.23836997979727,False,False,True,True
1,69720,241,24.0,2.937406557460468,56.30552532059339,False,False,True,True
1,69825,97,9.600000000000136,3.0184861979494277,24.181718684228493,True,False,False,False
1,69959,252,25.09999999999991,3.217416964577422,56.758478535300284,False,False,True,True
1,70259,230,22.90000000000009,3.182631550617382,56.43811529413615,False,False,True,True
1,70529,213,21.200000000000045,3.3861700190724595,56.316275560784405,False,False,True,True
1,70654,375,37.399999999999864,1.9134082258179288,50.54238326469097,False,False,True,True
1,70770,268,26.799999999999955,3.27967180867777,56.120623256137065,False,False,True,True
1,70903,290,28.899999999999864,3.048946235371763,56.29652279533002,False,False,True,True
1,71171,277,27.700000000000045,2.806148789181258,54.13903388882893,False,False,True,True
1,71485,276,27.5,2.490492173362618,57.42400611421316,False,False,True,True
1,71514,257,25.59999999999991,2.7516225923517053,56.57325753990934,False,False,True,True
1,71850,220,21.90000000000009,3.218604689440624,57.17920686825218,False,False,True,True
1,71944,214,21.299999999999955,3.220654981718939,56.286953650002424,False,False,True,True
1,72061,310,31.300000000000182,1.9124195995559237,36.94268638551623,False,False,True,True
1,72317,131,13.399999999999864,3.272241081225344,36.4616726182812,True,False,False,False
1,72328,1044,104.5,1.6414169372571514,70.5346886361286,False,False,True,True
1,72426,295,29.40000000000009,3.1005848242135787,56.37422724463905,False,False,True,True
1,72825,200,20.59999999999991,3.3333429722431505,51.4330484979063,False,False,True,True
1,72830,224,22.5,2.570897755655083,50.44910578011117,False,False,True,True
1,73033,169,16.800000000000182,2.822398653511918,41.85273994707055,True,False,False,False
1,73078,486,48.5,2.755808849057898,57.16953462048669,False,False,True,True
1,73352,177,17.700000000000045,2.690049118947981,41.33221388064794,True,False,False,False
1,73376,464,46.299999999999955,2.7452727529496244,56.981263054195296,False,False,True,True
1,73506,165,16.899999999999864,2.8574911541311314,41.34146021039087,True,False,False,False
1,74232,195,19.5,2.5318725140478557,42.11282701184855,True,False,False,False
1,74460,182,18.100000000000136,2.8545333292966575,42.351744986984976,True,False,False,False
1,74531,348,34.700000000000045,2.15474387913057,59.722742699500145,False,False,True,True
1,74710,175,17.40000000000009,2.745553372669056,41.65547453615299,True,False,False,False
1,74783,218,21.699999999999818,2.7794476039633897,50.41808313626044,False,False,True,True
1,74881,128,13.700000000000045,3.301219999719518,37.69858372796829,True,False,False,False
1,74926,444,44.299999999999955,2.067145561379277,68.23601716620895,False,False,True,True
1,74928,220,21.899999999999864,3.161721068452225,56.93078939777201,False,False,True,True
1,75036,194,20.09999999999991,2.6309430861825005,41.8626935123562,False,False,True,True
1,75074,220,21.90000000000009,2.6729879291557874,50.321068653616024,False,False,True,True
1,75317,268,28.0,1.9946103726486204,43.98063055961147,False,False,True,True
1,75398,336,33.5,1.9075737975404539,50.4806334027933,False,False,True,True
1,75509,231,24.799999999999955,2.3633382224283004,41.07230235302208,False,False,True,True
1,75744,401,40.200000000000045,2.0645654602152423,50.31581437231509,False,False,True,True
1,75815,268,27.90000000000009,2.719926750633757,56.72968197883347,False,False,True,True
1,76014,271,27.000000000000227,2.8375058125580868,56.315784064618285,False,False,True,True
1,76077,309,30.799999999999955,2.1953196880925776,42.02753111173354,False,False,True,True
1,76087,210,21.09999999999991,2.3037031117386344,40.12679184492336,False,False,True,True
1,76155,276,27.59999999999991,2.598987261005387,56.48932829495898,False,False,True,True
1,76362,342,34.40000000000009,2.0265885493787485,41.94723141077611,False,False,True,True
1,76604,320,31.90000000000009,3.061925151295392,56.998460915687886,False,False,True,True
1,76672,371,37.700000000000045,1.8173514233050756,42.060332320535736,False,False,True,True
1,76781,87,8.600000000000136,3.375220465926064,24.24403198675936,True,False,False,False
1,77129,282,28.09999999999991,2.555155720205755,57.05447599390426,False,False,True,True
1,77319,267,26.59999999999991,2.607113023136258,56.728205843421264,False,False,True,True
1,77346,310,30.899999999999864,2.8556446007233256,68.46837539772582,False,False,True,True
1,77368,312,31.399999999999864,2.334916666142054,50.591297076040775,False,False,True,True
1,77431,320,33.0,2.253877787201749,51.28876059628675,False,False,True,True
1,77474,246,24.799999999999955,2.806741961338452,41.89980120008727,False,False,True,True
1,77847,279,27.899999999999864,2.117733622089125,51.29673895386393,False,False,True,True
1,78571,439,43.799999999999955,2.4539111972546075,51.73003936872262,False,False,True,True
1,78988,179,17.90000000000009,3.640716814667763,50.54954989799674,True,False,False,False
1,79354,350,35.80000000000018,2.384887566324857,46.14939739567798,False,False,True,True
1,79491,186,18.5,3.7797829062379016,49.992272591899194,True,False,False,False
1,79777,96,9.5,2.9103210947330114,23.93346138403972,True,False,False,False
1,80151,492,49.09999999999991,2.3826158737378926,75.3252289329205,False,False,True,True
1,80319,409,40.79999999999973,2.451972666901066,56.23567200448652,False,False,True,True
1,80427,211,24.200000000000273,1.9286337746640752,35.692909409255,False,False,True,True
1,80526,125,12.399999999999864,2.38095565933945,24.370011009146843,True,False,False,False
1,80594,207,20.59999999999991,3.4556332719778786,50.13736552210504,False,False,True,True
1,80624,273,27.5,1.9684786625764015,42.49693661181843,False,False,True,True
1,80855,181,18.0,3.873435708352989,56.48830471999958,True,False,False,False
1,81336,143,14.200000000000273,3.2829191407526155,39.39783135518373,True,False,False,False
1,81475,192,19.100000000000136,3.419882040984039,50.680556895051794,True,False,False,False
1,81678,219,21.800000000000182,2.388163940235831,45.01258972529913,False,False,True,True
1,81730,151,15.0,3.476156281181282,42.20204132264482,True,False,False,False
1,81932,143,14.800000000000182,3.265321843480747,42.28757465803917,True,False,False,False
1,81988,156,15.5,3.2109909829674783,38.819402649196086,True,False,False,False
1,82060,243,24.199999999999818,2.706675579234516,50.27009375836526,False,False,True,True
1,82212,157,16.800000000000182,2.811137214097358,36.753858209231296,True,False,False,False
1,82422,291,29.0,3.0463208649549034,68.54583673799995,False,False,True,True
1,82642,195,19.40000000000009,2.640366455504069,41.98548082550941,True,False,False,False
1,82683,115,11.400000000000091,4.062264094327973,39.30844987959981,True,False,False,False
1,82800,245,24.800000000000182,2.433606736431806,50.40529013648097,False,False,True,True
1,82852,197,19.600000000000136,3.450948787708773,56.1122873240242,True,False,False,False
1,82916,124,12.300000000000182,3.610437953265975,39.19012001325502,True,False,False,False
1,83131,444,46.5,2.323069365630437,67.03787045011997,False,False,True,True
1,83287,396,39.5,2.63065698723028,67.80165556347856,False,False,True,True
1,83351,111,11.800000000000182,2.3709072862835656,24.79507839002733,True,False,False,False
1,83505,94,9.300000000000182,3.140497957088442,23.81625771671838,True,False,False,False
1,83553,296,29.5,2.1416055514596266,50.45741436392901,False,False,True,True
1,83680,329,32.79999999999973,2.3234550063215433,57.05000285654671,False,False,True,True
1,83695,223,22.200000000000273,2.942465811429443,56.29122387339098,False,False,True,True
1,83802,276,28.200000000000273,2.4775717429570716,50.1817407838398,False,False,True,True
1,84288,126,12.699999999999818,2.3587209355728804,24.108544277490346,True,False,False,False
1,84654,248,24.699999999999818,2.9910536227192988,56.33427583112912,False,False,True,True
1,84925,254,25.300000000000182,2.9174076368923525,56.20806617048055,False,False,True,True
1,84994,184,18.299999999999955,3.076975700755274,50.47423542876813,True,False,False,False
1,85075,189,18.799999999999955,3.218628413234732,50.20582475824926,True,False,False,False
1,85143,240,23.899999999999864,2.7961465047940846,56.50999053934984,False,False,True,True
1,85289,240,23.899999999999864,2.9232166279813887,56.626789958153296,False,False,True,True
1,85407,238,23.700000000000045,3.01351149374713,56.755020969775515,False,False,True,True
1,85564,231,23.0,3.011377074830868,56.38724826790434,False,False,True,True
1,85971,247,24.59999999999991,3.682352550643802,57.07783388499773,False,False,True,True
1,86038,109,10.800000000000182,2.8132414707817994,24.187276087403056,True,False,False,False
1,86188,234,23.299999999999727,3.1069378895649913,56.07482864034816,False,False,True,True
1,86332,242,24.09999999999991,2.9664552201622905,56.31190504337462,False,False,True,True
1,86465,95,9.400000000000091,3.002494743644809,24.18158343598925,True,False,False,False
1,86473,224,22.299999999999727,2.8671718493959784,51.99534742450006,False,False,True,True
1,86573,230,22.90000000000009,3.444627709828897,56.54356694854911,False,False,True,True
1,86764,135,13.400000000000091,2.1665345324974163,23.96560502086722,True,False,False,False
1,86838,226,22.5,2.6447501354833927,46.038991234194924,False,False,True,True
1,86978,169,17.0,2.0310006285173063,24.51620611343834,True,False,False,False
1,87560,611,61.0,2.843922084822498,76.76577929647718,False,False,True,True
1,87820,245,24.399999999999864,3.0333583347498174,56.47646039646388,False,False,True,True
1,87886,354,35.5,1.973556903182663,51.520529540061204,False,False,True,True
1,88017,355,35.399999999999864,2.0270154101586497,51.7621778543712,False,False,True,True
1,88171,155,15.799999999999955,3.0914960779405636,41.769505102516675,True,False,False,False
1,88271,230,22.90000000000009,2.6822653328118844,50.570474389036015,False,False,True,True
1,88417,377,37.59999999999991,1.90076816932423,50.72292274702045,False,False,True,True
1,88468,105,10.400000000000091,3.2368673014448173,24.22282624805096,True,False,False,False
1,89241,318,31.699999999999818,2.791156078519077,68.14606131952138,False,False,True,True
1,89644,176,17.5,2.8167552665669207,40.35650665136747,True,False,False,False
1,89865,153,15.399999999999864,2.411362094866935,29.142819930965572,True,False,False,False
1,90002,202,20.09999999999991,2.3452591238357123,39.66166717466715,False,False,True,True
