run_id,id,class,keep_ego,n_rows,t0,t_end,duration_s,x0,y0,speed0,heading0,dest_x,dest_y,chord_m,path_m,lane_kf,desired_speed
1,26224,2.0,False,169,378.9,395.7000000000001,16.800000000000125,21.55054871553497,31.253165100824926,2.166902310056921,-2.522354899586382,52.83288948893899,31.27812205824064,31.282350728695228,39.47718899962139,2,3.1245920846911845
1,26305,1.0,False,7388,380.3,1120.3,740.0,55.36108083335398,11.893118915203011,1.4404720102826924,-2.4975176293207704,52.98728540639631,31.269155111229463,19.520903754661884,102.39138650314516,11,2.4907546396334697
1,26631,2.0,False,199,383.6,403.6,20.0,55.24291500483067,11.833266111551511,0.9600545635734464,-2.8140315990124605,14.693363390888598,3.2874520802883547,41.44028322235125,41.90074909270395,13,2.9899497337395395
1,26706,2.0,True,258,384.4,410.2000000000001,25.800000000000125,0.1720238065746773,20.39782921383804,0.9901992981425084,0.8210761912332931,52.79777417197216,31.266145226918024,53.73629959795616,56.09584605619435,15,2.9836194977351873
1,26889,2.0,True,217,386.7000000000001,408.9,22.199999999999875,55.40712091559938,11.826399812966036,1.327035340212534,-2.7699636482851906,14.454467758317437,3.0431529389724274,41.8839495065849,42.342349123705525,13,2.657716725847681
1,26936,2.0,True,244,387.5,411.8,24.30000000000001,0.1096032650432283,20.20949197364184,1.075514885102496,0.2553761410581677,53.11303168429658,31.28379694428617,54.14797923078711,56.63543266692011,15,3.2866559148762327
1,27076,2.0,True,246,390.0,414.5,24.5,0.1278426065845864,20.323083753437214,2.6607659451468946,0.0351104891373735,52.93333044318379,31.25946704610201,53.92609781159123,56.45018380228773,15,3.51171364591176
1,27333,2.0,True,277,394.2000000000001,421.8,27.59999999999991,0.1270644957514801,20.088187365298385,0.4406199477972248,0.1493935108836709,52.98332796591275,31.244919271930044,54.02089646482699,56.37434171099348,15,2.9064841500008787
1,27637,2.0,False,142,398.7000000000001,412.8,14.099999999999907,0.1173838159883072,20.25686629858548,1.0843147628973215,0.7242876093749232,19.76747095399708,31.3080327835856,22.5444939000752,23.94683942007756,14,2.295772014939342
1,27759,2.0,True,241,401.4,425.5,24.100000000000023,0.096996308866153,19.98776382936557,0.7168498703417665,0.6076426781285711,53.08220823940347,31.284643474248764,54.176121797660365,56.78925000160097,15,3.4328870282990627
1,28051,2.0,True,246,405.3,429.8,24.5,0.1036821537394406,20.215480389303146,0.5422034370142959,0.3166081301059152,51.90461887185077,30.80654216315307,52.87256031602101,55.29429081421328,15,3.1624816843409573
1,28073,2.0,False,156,405.5,421.0,15.5,55.39078950627988,31.080378929571182,2.444781961756165,-2.409493904421948,14.60189635097976,3.112737701897589,49.45627119662739,50.16843985671125,8,4.684343402918413
1,28216,2.0,True,261,408.4,434.4,26.0,0.1312421036985656,20.332615053756783,0.8822262933198047,0.9944625533069794,52.59315777739242,31.23328732318478,53.58243417463638,56.14501090067433,15,3.6994624009553516
1,28393,2.0,True,319,411.8,443.6,31.80000000000001,0.090477122401962,20.263262302747293,1.1551398895017049,0.0523250290082339,52.98160006936359,31.30000642542176,54.03036745590391,56.51970431476138,15,2.8495887578509347
1,28633,2.0,True,289,416.6,445.5,28.899999999999977,0.1210692521118735,20.18801519496123,0.8603819708949955,0.5751813669850936,52.725704164292615,31.250625510937148,53.75526914867939,56.049047480982935,15,3.086926030943211
1,28737,2.0,True,324,419.3,451.7000000000001,32.40000000000009,0.1326411425174028,20.198298966358657,0.8161902029857298,-0.0574577967083507,53.03254514826468,31.298093894765525,54.051875927390014,56.64748612502602,15,2.6551473909753893
1,28953,2.0,True,288,422.9,453.4,30.5,0.1025428567889612,20.2170793903436,0.5643294409430576,-0.4239247550642585,51.6534607476404,30.47304071085292,52.56122028641545,54.94477861790634,15,2.613988869567666
1,29055,2.0,True,312,425.4,456.5,31.100000000000023,0.0986517452374464,20.286087258775733,0.5881105614140216,-0.6832382162193542,52.89102484702851,31.28091247182104,53.92514106781854,56.43742291296204,15,2.66124651463827
1,29392,2.0,True,465,431.9,478.3,46.400000000000034,0.1016114648103649,20.102672433547205,0.4784881976517854,1.052141638597028,14.590414199717593,2.8937027770208337,22.496089467511915,67.2283716814184,17,2.2056461981762054
1,29943,2.0,False,167,441.7000000000001,458.3,16.59999999999991,55.50616840488517,31.22347384621101,2.303316993772619,-2.6183641380797957,14.615496568979609,3.046956053211782,49.65846552332162,50.48505564192351,8,4.318815892740665
1,30045,2.0,True,207,443.7000000000001,464.3,20.59999999999991,0.1155678524537369,20.19343925731414,0.8258136119724472,-0.4674235909944954,52.32243540515768,30.841312597542547,53.28164999636478,55.7644475354128,15,3.761189518707487
1,30187,2.0,True,266,447.4,474.1,26.700000000000045,0.2491944533901454,20.21635827222732,1.245182831497353,-0.5018129822569071,53.21943666856591,31.265141932147543,54.11027795805626,56.64446749309401,15,3.086771034684327
1,30364,2.0,True,212,450.2000000000001,471.3,21.09999999999991,21.2797148661035,31.30094701426908,0.979491195105292,-2.780320806800986,53.05350286124804,31.2779025875096,31.773796351805306,40.19736337937808,2,3.1975058123318805
1,30587,2.0,True,281,453.6,481.6,28.0,21.478088537666903,31.26075251752669,1.98363113534154,-2.5847307648220186,14.737842792379912,3.0780393793197414,28.97751253191554,49.934589747642974,4,2.630658012199794
1,30676,2.0,True,285,455.0,483.4,28.399999999999977,0.1287193747367899,20.15898235254044,0.958064416849742,-0.0471148645743299,53.35203879406446,31.27091087707781,54.37091764487896,56.5490814222336,15,2.819486393811144
1,30870,2.0,True,276,457.5,485.0,27.5,0.141438365496569,20.03369591807665,0.779845894765872,0.3219106688136399,52.89308717516784,31.22993255629598,53.92672961526498,56.30833638008407,15,2.7980670277613022
1,30933,2.0,True,265,458.4,484.8,26.400000000000038,21.392474050585875,31.28006594185845,0.8853213021408486,-2.7050762838796865,14.4806091609483,2.9463914289518667,29.16455018778683,50.88429245060681,4,3.1031882291515207
1,30967,2.0,True,291,459.3,488.3,29.0,0.0988568632794114,20.07150758973915,0.7719518335900009,0.2422899450279912,53.140733767681525,31.3007902494612,54.21750173692699,56.70148820501731,15,2.775152314268006
1,31569,2.0,True,330,467.0,499.9,32.89999999999998,0.1518609260039141,20.08520883394852,0.9126267149664116,-0.5022994315049532,14.859520152599895,2.952442550536329,22.57979008865449,66.52165303620652,17,2.6273573562614367
1,31592,2.0,True,230,467.2000000000001,490.1,22.89999999999992,55.55025763618798,31.1833107024302,1.583333560839837,-2.462356155907343,14.595765105160158,2.851429578925856,49.799256485116274,50.55436643235633,8,3.550863055884077
1,31861,2.0,True,207,469.7000000000001,490.3,20.59999999999991,0.1189127257413233,19.68928363514752,0.8233022205573579,-0.1218006792646063,53.05406024723165,31.27599005685337,54.18838998184706,56.77337159356465,15,4.378590152806223
1,32181,2.0,True,300,473.3,503.2000000000001,29.90000000000009,0.1144201947135036,19.95857422213689,0.7741703669294114,-0.1080325383756248,53.26101766294251,31.29746683553397,54.34272083865618,56.96957803497617,15,3.4364414767567966
1,32410,2.0,True,203,476.7000000000001,496.9,20.199999999999875,55.41603909133698,31.05808697388956,1.8620556561229764,-2.448986372679675,14.86241855971462,3.081604211051106,49.26743068196493,50.14951514649185,8,3.939906541909604
1,32558,2.0,True,303,479.1,509.4,30.299999999999955,0.1321974632744568,19.89511582790398,0.6558722462208298,-0.2628976684980056,52.772245893923255,31.2371750904204,53.848091954084,56.30965648994862,15,3.04834607286
1,32592,2.0,True,234,479.3,502.6,23.30000000000001,55.47127604231179,31.174876755765847,2.082040316974075,-2.3908004743105984,14.321141031040206,2.669115242648698,50.059085597807226,50.84671205586408,8,3.714239795563665
1,32836,2.0,True,324,482.7000000000001,515.0,32.2999999999999,0.0951842470334679,19.914617370005203,0.7213312980568543,0.0083302926085997,52.819567963930936,31.290600536948496,53.93768285105711,56.29454374758353,15,2.5065304179458927
1,32938,2.0,True,200,484.5,504.7000000000001,20.200000000000102,55.472948200262586,11.852422771075384,1.6902245704643577,2.853291001005968,14.701835657839323,2.9800551037976564,41.725322359093866,42.201729886748,13,3.468792016450803
1,33097,2.0,True,231,487.2000000000001,511.4,24.199999999999875,21.173254143235813,31.22902332041024,1.696096076839028,-2.096263855591721,55.59936334134318,22.3369158285233,35.55596391841016,39.69804735138818,3,2.8235721238788183
1,33107,2.0,True,301,487.4,517.6,30.200000000000045,0.1218445760150618,19.912579427502664,0.3337487247685965,0.2178954841427301,52.59544305992519,31.254983572596423,53.68546050506836,56.19986067328455,15,2.580909718999381
1,33223,2.0,False,191,488.7000000000001,507.9,19.199999999999875,54.84042658607278,11.657470055986323,2.7079431902631743,-3.0426322282199982,14.51377362697253,2.9320411784378324,41.259811535934894,41.80406432296553,13,3.2846404551140758
1,33362,2.0,True,286,491.4,519.9,28.5,0.1390187529417593,19.823944605123,0.8722932324297752,-0.9520365365506934,52.6410372333837,31.247239391086776,53.73037882136784,56.3175817030554,15,2.5897229823971415
1,33494,2.0,True,311,494.6,525.8000000000001,31.200000000000045,0.1163520945326628,19.87564563876434,1.1501627319648702,0.6061896217801346,52.29027423390393,22.40065639941041,52.234986654028674,53.28810216354343,16,2.27392119516351
1,33718,2.0,True,298,497.7000000000001,527.4,29.699999999999875,0.0809826095573116,19.99632318787624,1.7933326577009407,0.543758142622274,52.4423848688285,31.15217721158372,53.53661854801329,56.03676620405169,15,3.3151590411212997
1,33731,2.0,True,364,497.9,534.5,36.60000000000002,55.57723511779424,31.17051869410657,1.4978330953587164,-2.611439363239924,53.00517749646989,31.27586464500705,2.574214089151053,76.41555116199184,6,3.272729904068751
1,33966,2.0,False,123,501.3,513.5,12.199999999999989,0.1095308048653603,19.91468007592836,0.7258072004696942,0.3812597179755181,19.53760497436025,31.241564505041243,22.488850055213454,23.758188881207875,14,2.8529212139968765
1,34197,2.0,True,261,504.8,530.8000000000001,26.000000000000057,0.1181669432952659,19.964907520375554,1.0607378937922354,0.9580709009969508,52.60458419005624,31.243006741273813,53.68444390545098,56.12769530073709,15,3.494713453939918
1,35039,2.0,True,257,518.5,544.3000000000001,25.800000000000068,0.1739283944806401,20.270724307602745,1.1562025822511297,0.225078227778926,52.83160750117671,31.264107284415488,53.79298874554798,56.22144462114287,15,2.9652529241460788
1,35158,2.0,False,111,520.8000000000001,531.8000000000001,11.0,0.1338083087670622,20.21228238722224,1.3940029717047435,-0.1399185604302398,19.637321326826367,31.30188760311641,22.43582768453163,23.887835970459257,14,2.8508721565196837
1,35563,2.0,True,397,529.7,569.3000000000001,39.60000000000002,55.42222607575494,11.971093730646322,1.642589065951948,-2.9838562473252974,55.60828151708078,22.48878957440484,10.519341352435626,69.13457767291963,12,2.8762788058768356
1,35707,1.0,False,1390,532.2,671.8000000000001,139.60000000000002,8.399472341268858,23.746106039586795,0.0676411459876457,3.1302295063254952,19.650141204449177,31.25799345690787,13.527971113195129,22.68337912861937,14,2.1450226250244686
1,35778,2.0,True,205,533.3000000000001,554.3000000000001,21.0,0.1507160551935987,19.98826547675081,1.3353195345026283,0.0735057222552426,55.486325463868994,22.484400159783984,55.39187988311397,56.15621778761492,16,3.434166641241466
1,35885,2.0,False,197,535.0,554.6,19.600000000000023,55.170064656774095,30.80632269242203,2.296887092608197,-2.4553275790149844,21.079334604999133,31.298658248073924,34.094285001483044,56.2794919322796,2,4.819315527332779
1,36017,2.0,True,295,537.0,566.8000000000001,29.800000000000068,0.1745370599747318,19.87649216872693,1.52727687836342,-0.3766331570443423,14.762590730051777,2.8642403990264325,22.410444443534047,66.89751768216311,17,3.223731644377495
1,36293,2.0,True,229,541.6,564.4,22.799999999999955,0.1547108405380632,19.845233266034136,1.233730337262535,-0.1066682437077693,52.836902668020905,31.26018816421829,53.904680047981714,56.34606870003426,15,3.8799257475083504
1,36500,2.0,True,334,545.3000000000001,578.6,33.299999999999955,0.0976752049941784,19.80623018183169,0.9329748145425728,-0.2520069558175583,14.304809621720716,2.6782985250947555,22.253285401773528,67.62942056860189,17,3.2067071935086497
1,36736,2.0,False,3170,549.1,866.0,316.9,0.1570579929150048,19.906716423687666,1.1376622154412404,-0.1353054827066499,52.87675576584834,31.26460893180073,53.929289402840105,78.36089936418938,15,3.2277409063333296
1,37191,2.0,True,195,555.6,576.0,20.399999999999977,55.45683974533653,31.114679069537,2.3777037338115594,-2.452653437245825,6.574423415165853,0.0795220840971585,57.90225898345446,59.07671350746323,8,3.9606772984278256
1,37273,2.0,True,234,557.0,580.3000000000001,23.300000000000068,0.129782309807516,19.92718990759779,1.2816240455135195,-0.0488957542681328,52.965268660044096,31.301918956077987,54.04602740990659,56.47922959241603,15,3.399714409540763
1,37512,2.0,True,1317,560.7,692.3000000000001,131.60000000000002,0.0778456412416082,19.92301996370798,0.5239874379955979,0.5544392857141448,55.54423786756509,22.47612297792752,55.52512045557015,59.67029420519866,16,2.365406172180561
1,38131,2.0,True,217,571.1,592.7,21.600000000000023,0.1418547328263185,19.88919011816583,1.4774817665251216,0.3067989365793968,52.832666534545545,31.29135300802636,53.91039757682285,56.27750353483006,15,3.212349544034985
1,38456,2.0,False,196,577.8000000000001,597.3000000000001,19.5,55.50193227140981,31.21046236715634,1.8177601846896745,-2.597961005622443,18.943765947432308,4.159785530259866,45.47789179706784,46.06363609027965,8,3.3798499597029963
1,38510,1.0,False,166,579.6,596.3000000000001,16.700000000000045,0.1505588723462234,19.77171057113484,1.6810091336737072,-0.3742811755603297,53.222167859885545,31.27241581923353,54.30342440150445,56.64651390542933,15,4.562457889549791
1,38595,2.0,True,207,581.0,602.2,21.200000000000045,52.80011519310328,29.244224087744936,2.99846630210039,-2.420506352558208,14.969269452770828,2.9823470052889736,46.05278577157798,46.8171361506777,8,2.9882140066084495
1,38946,2.0,True,215,586.7,608.1,21.399999999999977,0.1407070750860851,19.722956715881782,0.969416647835172,0.1791996478860869,52.58245596650729,31.09445640931949,53.66048855600116,56.09029670928409,15,3.4531144545418258
1,39047,2.0,True,224,590.0,612.4,22.399999999999977,0.1181819927168231,19.689722576609608,0.8388475227542782,0.4226880086851787,52.81733841999653,31.28003458889687,53.958654733870695,56.36781466666148,15,3.1331967451792866
1,39651,2.0,False,151,602.4,618.1,15.700000000000044,55.208524289642526,11.789748200881908,2.0383094977452543,-2.7510471279106388,14.927576981197513,2.9450463869001906,41.24055608553278,41.66266944777581,13,3.4497216024137067
1,39833,2.0,False,144,606.3000000000001,621.0,14.699999999999932,21.478701662248863,31.1975449469864,1.6801535927949482,-1.579123742401726,52.64064706319518,31.27263528996458,31.162035872695608,39.00415609002785,2,3.3732456043969172
1,39883,2.0,False,172,607.0,624.1,17.100000000000023,55.41960636163202,12.100550108999926,1.905636416547282,-2.286773985158639,14.92523596006639,2.918926234609953,41.52223803204691,41.98016973364865,13,2.902030699804603
1,40068,2.0,False,163,610.3000000000001,627.5,17.199999999999932,55.4338754428122,12.109705173780563,1.0474806283546174,-2.8009047132660405,14.979581093467438,3.022623019731464,41.46233222308974,41.863676364781696,13,2.838749655001417
1,40122,2.0,True,223,611.5,634.0,22.5,0.1491787846508286,19.722392362573395,2.396926559052004,0.0941095961398673,52.634738771769015,31.23178238102906,53.73267223727393,56.17908792103729,15,3.642946675792508
1,40183,2.0,False,170,613.2,631.6,18.399999999999977,55.54022468848317,12.114345412094035,1.146428511562304,-2.69036179076802,14.883264795501274,3.0142674554710527,41.66293084453078,42.2209607399579,13,2.8776614576954245
1,40426,2.0,True,293,617.6,646.8000000000001,29.200000000000045,55.446026457254696,31.252538041593382,1.811764136809386,-2.639786888050033,14.69576015061808,2.922801460660936,49.63021437397612,50.422417127591785,8,2.8993715242064435
1,40483,1.0,False,138,618.3000000000001,633.5,15.199999999999932,55.50862090321302,12.029347533257363,0.8663692524819748,3.126322347409268,17.77325538187133,3.939781798870365,38.59273098395903,39.00929460367475,13,3.2389138427264412
1,40614,2.0,True,220,621.0,642.9000000000001,21.90000000000009,0.1451187851462828,19.773623101791067,1.3035431975239544,-0.3155401253972605,52.774531176456016,31.2766484690465,53.87183532472482,56.349441028232256,15,3.173512627224589
1,40817,1.0,True,217,623.4000000000001,645.0,21.59999999999991,0.112272586518691,19.8069199469864,0.8901060812171852,0.0323204566011848,52.61071543587583,31.231468851413283,53.72715160211696,56.144081024302,15,3.433580137900901
1,41005,2.0,True,242,625.5,649.6,24.100000000000023,55.40098966977977,31.26937458196052,1.8617808114392376,-2.63383137951481,14.07438625610028,2.5723443267396635,50.31309665664207,51.0662171107696,8,3.633070320228862
1,41058,2.0,True,261,626.1,652.2,26.100000000000023,55.40388807689449,12.09227292714346,1.005945597922646,-3.0465971221966552,14.212172071246316,2.6441708264176182,42.26137835891906,42.80703367962862,13,2.704135324734187
1,41392,2.0,True,316,630.1,661.6,31.5,55.38961899571432,31.265831697302254,1.7231133891887196,-2.5977135163055536,20.19905492109892,31.286744122674463,35.1905702883478,57.07301577202733,2,3.3148729808810287
1,41458,2.0,True,373,631.0,668.2,37.200000000000045,0.1405610399583818,19.931014968910247,0.9635307262261236,-0.4360674409774453,14.819555577575745,2.922440901602794,22.46696402361663,66.9271916203681,17,2.586127943000324
1,41615,2.0,True,258,632.6,658.5,25.899999999999977,21.955433894022345,27.4075048926103,0.7436477923040802,-1.3382703532840712,14.74687244531424,2.84963618952362,25.59398900909831,46.85631764760696,4,2.634570829088051
1,41767,2.0,False,187,634.6,654.1,19.5,40.24365818614214,9.771432652290237,2.129687402243773,-3.0518619408203524,15.213571729382911,3.04277356813734,25.918720668728906,26.34103042747062,13,2.214532597623043
1,41787,1.0,True,192,634.8000000000001,656.5,21.69999999999993,0.2280366388386553,20.03438568323136,2.2045687808814485,-0.791303307129064,49.97277479128992,29.27783446255605,50.59624807425882,52.99732734654954,15,3.1514287283350484
1,41901,2.0,True,493,636.1,685.3000000000001,49.200000000000045,55.32841801471499,31.2279573197166,2.182059172624004,-2.538359761407577,14.69509128743776,2.844663609817425,49.56489284511835,87.04307433480824,8,3.000713154298198
1,42028,2.0,True,241,637.6,661.6,24.0,0.097950553670077,19.86344933671068,0.7042828819325807,-0.0037220261313708,52.69393316322739,31.25429380744172,53.81532053626773,56.288940798847946,15,3.20901319991668
1,42146,2.0,True,238,638.9000000000001,662.6,23.69999999999993,55.39134689226348,31.19309282644239,1.840956550537703,-2.498340553942439,14.045234969157974,2.482850433212773,50.33665651824688,51.13406775035672,8,2.972110641293846
1,42251,2.0,True,240,640.3000000000001,664.2,23.899999999999977,0.1066641687517031,19.97305929038571,0.9495357535324176,-0.0541920986470604,52.49594966185251,31.167320692025665,53.57190236314059,56.046890160614026,15,3.435954126426389
1,42389,2.0,True,292,642.7,673.6,30.899999999999977,55.37691059528823,11.90265021552258,1.9257006157146828,2.428290830404518,20.782638045928604,31.29285795018208,39.65783465108283,50.20148342937154,10,2.684581820777142
1,42502,2.0,True,354,644.0,679.3000000000001,35.30000000000007,0.1274552233259841,19.954874572670743,1.1763066969712108,-0.015815385567136,14.79503059429732,2.8996159455743555,22.49487973073585,66.98844508664762,17,2.409230518870503
1,42755,2.0,True,296,647.5,677.0,29.5,0.0825544380310649,19.82222019223624,0.7968827509891484,-0.0465032706121827,52.865719523373045,31.269155111229463,54.01013641406704,56.32789669612357,15,4.041688394647123
1,42761,2.0,True,239,647.5,672.9000000000001,25.40000000000009,55.54479525354869,12.033925065647685,2.777841316361841,2.220723319549589,14.91152426486982,2.918042081093468,41.64327117107273,42.35790461022116,13,2.9070977950382146
1,43144,2.0,True,273,652.7,680.1,27.399999999999977,0.1036877275992766,19.711293414174943,1.0676657878957874,-0.0645027933476436,52.7267074590631,31.264514872916,53.87633183256582,56.37814712509549,15,3.510340376538529
1,43429,2.0,False,181,657.7,675.7,18.0,38.26404612678673,9.387985932197092,0.7922236900132604,-2.9976748461790907,14.794417469715365,2.8704765030842028,24.357779013272147,24.6677158524696,13,2.3568333955088314
1,43545,1.0,True,224,659.2,682.0,22.799999999999955,21.49263631183888,30.25422839200337,2.269349387695502,-1.8457499412746,14.992233755295167,2.9582522543166445,28.05932192171228,49.02220024062992,4,2.678722863582029
1,44001,2.0,True,210,667.1,688.0,20.899999999999977,55.460128322639775,31.188201764436297,1.825185021440656,-2.4578737068016268,14.81476205811678,2.8737215346074767,49.53539733829326,50.3048714285484,8,3.6439074755751757
1,44054,2.0,True,227,667.9000000000001,690.5,22.59999999999991,0.117158074664949,19.86075298201501,0.96199103450902,0.2313373978952133,52.94414373126563,31.26153634156613,54.04320748044209,56.454023073951504,15,3.7520874351825246
1,44195,2.0,True,237,670.7,694.3000000000001,23.600000000000023,0.0757805261723685,19.842348793569005,0.8544086731154106,-0.3645498147982993,52.93723214506898,31.27382670250452,54.08337780168162,56.5131306466855,15,3.0010726874038127
1,44362,1.0,True,223,673.3000000000001,695.5,22.19999999999993,55.45031832932841,31.226734554215074,1.942155932429934,-2.485008131822792,14.797538831223523,2.8597036254861643,49.571533410143765,50.405945022218894,8,2.9696415319520506
1,44831,2.0,True,217,681.1,702.7,21.600000000000023,0.1225028488616939,19.822721839621472,1.3047836365023533,-0.0636624612623387,52.83534198726682,31.22413225840414,53.93176772152849,56.64830243883466,15,3.5377983219507
1,44978,2.0,True,209,684.1,704.9000000000001,20.800000000000068,0.141011407833131,19.91725101877772,1.296466949096499,0.1207892292791577,53.0943035152476,31.278027999355903,54.15827174694184,56.52340394326818,15,3.5934222744674877
1,45184,2.0,False,199,687.3000000000001,707.1,19.799999999999955,0.1934853964872296,19.79964605990041,1.3205339572008377,-0.5968214486539615,52.98884608715039,31.230653674412267,54.01868237508436,56.64543583345275,15,3.8205174350465483
1,45407,2.0,False,110,691.0,702.4000000000001,11.400000000000093,0.175470124111279,19.82541819431714,2.328238323064173,-0.5164123285411532,19.836085168578293,31.30630837069884,22.767314799265648,24.242369756948595,14,3.6036842632905857
1,45560,2.0,True,210,694.1,715.0,20.899999999999977,0.1186501969430475,19.71245347375332,1.148680194023926,-0.1350947292909921,53.21620382986102,31.315494788441057,54.35053605578285,56.72605331524381,15,3.524059026261079
1,45795,2.0,False,149,698.4000000000001,713.3000000000001,14.899999999999975,55.48989273416405,31.220808844476924,1.956595140526311,-2.5211924038707862,14.73550177124879,2.798922774171972,49.68625554971459,50.41002013845386,8,4.537866674676014
1,45816,2.0,True,237,698.9000000000001,722.5,23.59999999999991,55.30846359650209,11.969745553298486,1.7092341672657494,-2.1966174839004733,14.669563009388858,2.918286634193772,41.63471087318264,42.133071657493375,13,2.494903542453707
1,45974,2.0,True,372,701.2,738.3000000000001,37.10000000000002,55.38688780439468,12.024801353828622,1.4367034849246627,-2.366694973024016,14.811807912403696,2.912138318428419,41.58578766643961,42.39757189865291,13,2.054813498228635
1,45997,2.0,True,208,701.6,722.3000000000001,20.700000000000045,0.1542738499269205,19.82488519397032,1.475274745076378,0.0329337030965757,51.8653788986053,30.818424935590954,52.86677880678983,55.20151376122168,15,3.643244346155373
1,46487,2.0,False,175,710.3000000000001,727.7,17.399999999999977,55.47389575643472,31.181648995466595,1.8274739681211751,-2.496098148764336,14.939337825451483,3.0876051678970446,49.31861398342045,50.09105912377508,8,3.7358646044806028
1,46597,2.0,True,241,713.1,737.2,24.100000000000023,0.1284328783412193,19.7522403819952,1.2243800194389474,0.7054662114432674,52.74008472266951,31.25178557051552,53.85374127515778,56.43383899439644,15,3.23548924297642
1,46607,2.0,False,103,713.3000000000001,723.5,10.199999999999932,55.434154135804,31.17663252161419,1.733013944742565,-2.387072987939072,51.6520672826814,22.651636856838508,9.326292513587967,12.762236198408573,7,3.241879241900861
1,46688,2.0,True,238,715.6,739.3000000000001,23.700000000000045,0.1498933534818044,19.8465500904204,0.6581246997059426,-0.0056006901969919,52.13091758119256,30.863886729878367,53.13575619476018,55.62124108693202,15,3.290268988370515
1,46838,2.0,True,254,718.3000000000001,743.6,25.299999999999955,0.163297929001412,19.847271208536675,1.099773203757054,-0.4083379644205402,52.74632744568584,31.25852645725469,53.80698597304908,56.3939618700302,15,2.8656450781224665
1,47296,2.0,True,212,725.4000000000001,746.6,21.19999999999993,0.1327280947308445,20.075802945475264,1.7385611782219652,-0.7736394690911844,52.81594495503753,31.258338339485224,53.85694418167808,56.33333462726007,15,3.479064277561219
1,47471,2.0,True,215,728.5,749.9000000000001,21.40000000000009,0.1255272252087101,19.78346793172641,1.2489122562007315,0.1537751501679934,52.92329749547898,31.244511683429533,54.02740109787522,56.34537302134251,15,3.3612259282816783
1,47577,2.0,True,223,730.9000000000001,753.1,22.19999999999993,0.1090798796046275,19.88298223177348,1.0457225758315722,-0.2703749643204687,52.578275571630286,31.24197209354175,53.68466398560987,56.131006988047176,15,3.3057665285478604
1,47893,2.0,False,103,736.3000000000001,746.5,10.199999999999932,0.1982555057348824,20.00469442861744,1.2720499686958702,-0.4251709120776434,19.597133797408773,31.30878525466346,22.45214796803803,23.77963490737208,14,3.076307692771582
1,48009,2.0,True,223,738.1,760.3000000000001,22.200000000000045,55.37351054078827,31.26765016907375,1.4081885011583637,-2.464677801747301,21.22425496073525,31.26761881611217,34.14925558006741,57.258842754869846,2,3.462191932290673
1,48206,2.0,False,195,740.7,760.1,19.399999999999977,0.2927084623578666,19.96575405033815,1.9949211772536743,-0.0444865809575976,52.43586345282037,31.22924279114128,53.34580387409673,55.66816630121248,15,3.512543927872574
1,48362,2.0,False,194,742.9000000000001,762.3000000000001,19.399999999999977,0.1849919488691258,20.12800562650185,1.1670175476971485,-0.2720620130673319,52.26151311715015,31.20858118946169,53.242306597262335,55.46928025604685,15,3.439635811385395
1,48552,2.0,False,188,746.6,765.3000000000001,18.700000000000045,0.1805668615453216,19.83955837998861,1.334124542052966,-0.275799865399811,53.02541060767459,31.287496593752326,54.07062788519261,56.31015180677119,15,3.6394219193316437
1,48757,2.0,False,161,749.6,765.6,16.0,55.224298312978426,31.12894466705477,2.538481925991473,-2.452955611732317,14.814483365124977,2.9159727856293505,49.284124487525006,50.00499341794449,8,4.676765528405141
1,48820,2.0,True,212,750.5,771.6,21.100000000000023,0.1611441895607798,19.81018065499046,1.9006863771574825,-0.4929468869080572,52.65608665494092,31.214193369584063,53.71936792664433,56.20181362559917,15,3.6972797778605497
1,49274,2.0,True,214,758.7,780.0,21.299999999999955,55.24336091361755,31.199582889488937,1.4273700700875875,-2.449995372974576,20.47406916540739,31.27056599450046,34.76936420576816,56.78220851826586,2,3.585237503137678
1,49385,2.0,False,168,760.9000000000001,777.6,16.699999999999932,55.27435157430575,31.22770649602398,1.6598723581781043,-2.5586390396096395,14.91158000346818,3.124607933150841,49.18269490089147,49.99859098746685,8,3.586082671206723
1,49557,2.0,True,206,762.6,783.6,21.0,55.41871454405827,12.203450528897369,1.2445509868410658,-2.3840974882136674,14.563213763717886,2.7896172151757623,41.92603250572284,42.395769689518495,13,2.979459324475616
1,49868,2.0,True,216,765.9000000000001,788.7,22.799999999999955,55.57762528798276,12.121995534718952,1.1684622976759893,2.9155490358736875,14.890733767681525,2.9325146081576534,41.71174536367898,42.27668031153028,13,2.6316875331599308
1,50077,2.0,False,165,768.5,785.0,16.5,55.24726261550276,31.064482978051377,2.049798023743421,-2.36179461085491,15.162459434686747,2.9887430094507885,48.9391317948044,49.63089434226113,8,4.682325855070708
1,50333,1.0,True,214,771.5,793.5,22.0,54.75659573413927,11.780436371293384,1.2262424029591386,-2.960152049469201,14.8897862115094,2.7817099982659106,40.86978808178814,41.46781688931122,13,2.683304692526146
1,50455,2.0,True,221,773.5,795.8000000000001,22.300000000000068,55.48810909901652,12.156452439492654,1.2997878908720597,-2.110704498537355,13.943233334159087,2.2005671789456733,42.72114644574294,43.37801645251574,13,2.582051991048948
1,50606,2.0,True,381,775.6,813.6,38.0,0.1158777590606188,19.868434457601506,1.1084001809598565,0.6411202493933226,15.03269997770456,3.027523487626031,22.49728577853937,66.9238651368341,17,2.7709630782225005
